experiment	scale_key	cell_key	metric	value
consumers	exp_b_shared_producer_n10	push	trial1_median_ms	3.565464
consumers	exp_b_shared_producer_n10	push	trial1_p99_ms	4.386452
consumers	exp_b_shared_producer_n10	push	trial1_xact_commit_per_sec	227.222517
consumers	exp_b_shared_producer_n10	push	trial1_tup_inserted_per_sec	225.799010
consumers	exp_b_shared_producer_n10	push	trial1_active_pid_count_end	0
consumers	exp_b_shared_producer_n10	push	trial2_median_ms	3.593554
consumers	exp_b_shared_producer_n10	push	trial2_p99_ms	4.654780
consumers	exp_b_shared_producer_n10	push	trial2_xact_commit_per_sec	225.383825
consumers	exp_b_shared_producer_n10	push	trial2_tup_inserted_per_sec	223.845106
consumers	exp_b_shared_producer_n10	push	trial2_active_pid_count_end	0
consumers	exp_b_shared_producer_n10	push	pooled_median_ms	3.577073
consumers	exp_b_shared_producer_n10	push	pooled_p99_ms	4.769672
consumers	exp_b_shared_producer_n10	push	samples	175000.000000
consumers	exp_b_shared_producer_n10	push	across_trial_median_mean_ms	3.576367
consumers	exp_b_shared_producer_n10	push	across_trial_median_std_ms	0.015062
consumers	exp_b_shared_producer_n10	push	across_trial_xact_mean	225.939341
consumers	exp_b_shared_producer_n10	push	across_trial_xact_std	1.114592
consumers	exp_b_shared_producer_n10	push	consumer_count	10
consumers	exp_b_shared_producer_n10	push	across_trial_active_pid_end_mean	0.000000
consumers	exp_b_shared_producer_n10	poll@100ms	trial0_median_ms	65.475635
consumers	exp_b_shared_producer_n10	poll@100ms	trial0_p99_ms	126.297960
consumers	exp_b_shared_producer_n10	poll@100ms	trial0_xact_commit_per_sec	377.914614
consumers	exp_b_shared_producer_n10	poll@100ms	trial0_tup_inserted_per_sec	179.924638
consumers	exp_b_shared_producer_n10	poll@100ms	trial0_active_pid_count_end	0
consumers	exp_b_shared_producer_n10	poll@100ms	trial1_median_ms	69.102168
consumers	exp_b_shared_producer_n10	poll@100ms	trial1_p99_ms	129.647778
consumers	exp_b_shared_producer_n10	poll@100ms	trial1_xact_commit_per_sec	359.748681
consumers	exp_b_shared_producer_n10	poll@100ms	trial1_tup_inserted_per_sec	161.144641
consumers	exp_b_shared_producer_n10	poll@100ms	trial1_active_pid_count_end	0
consumers	exp_b_shared_producer_n10	poll@100ms	trial2_median_ms	68.477995
consumers	exp_b_shared_producer_n10	poll@100ms	trial2_p99_ms	150.118497
consumers	exp_b_shared_producer_n10	poll@100ms	trial2_xact_commit_per_sec	358.512718
consumers	exp_b_shared_producer_n10	poll@100ms	trial2_tup_inserted_per_sec	159.770718
consumers	exp_b_shared_producer_n10	poll@100ms	trial2_active_pid_count_end	0
consumers	exp_b_shared_producer_n10	poll@100ms	pooled_median_ms	67.680016
consumers	exp_b_shared_producer_n10	poll@100ms	pooled_p99_ms	130.033787
consumers	exp_b_shared_producer_n10	poll@100ms	samples	130340.000000
consumers	exp_b_shared_producer_n10	poll@100ms	across_trial_median_mean_ms	67.685266
consumers	exp_b_shared_producer_n10	poll@100ms	across_trial_median_std_ms	1.938879
consumers	exp_b_shared_producer_n10	poll@100ms	across_trial_xact_mean	365.392004
consumers	exp_b_shared_producer_n10	poll@100ms	across_trial_xact_std	10.862491
consumers	exp_b_shared_producer_n10	poll@100ms	consumer_count	10
consumers	exp_b_shared_producer_n10	poll@100ms	across_trial_active_pid_end_mean	0.000000
consumers	exp_b_shared_producer_n30	push	trial0_median_ms	4.031445
consumers	exp_b_shared_producer_n30	push	trial0_p99_ms	4.818523
consumers	exp_b_shared_producer_n30	push	trial0_xact_commit_per_sec	216.314667
consumers	exp_b_shared_producer_n30	push	trial0_tup_inserted_per_sec	214.629795
consumers	exp_b_shared_producer_n30	push	trial0_active_pid_count_end	30
consumers	exp_b_shared_producer_n30	push	trial1_median_ms	3.928702
consumers	exp_b_shared_producer_n30	push	trial1_p99_ms	4.310061
consumers	exp_b_shared_producer_n30	push	trial1_xact_commit_per_sec	220.826956
consumers	exp_b_shared_producer_n30	push	trial1_tup_inserted_per_sec	219.257550
consumers	exp_b_shared_producer_n30	push	trial1_active_pid_count_end	30
consumers	exp_b_shared_producer_n30	push	trial2_median_ms	3.940142
consumers	exp_b_shared_producer_n30	push	trial2_p99_ms	4.296420
consumers	exp_b_shared_producer_n30	push	trial2_xact_commit_per_sec	220.723813
consumers	exp_b_shared_producer_n30	push	trial2_tup_inserted_per_sec	219.116043
consumers	exp_b_shared_producer_n30	push	trial2_active_pid_count_end	30
consumers	exp_b_shared_producer_n30	push	pooled_median_ms	3.959393
consumers	exp_b_shared_producer_n30	push	pooled_p99_ms	4.335281
consumers	exp_b_shared_producer_n30	push	samples	511710.000000
consumers	exp_b_shared_producer_n30	push	across_trial_median_mean_ms	3.966763
consumers	exp_b_shared_producer_n30	push	across_trial_median_std_ms	0.056308
consumers	exp_b_shared_producer_n30	push	across_trial_xact_mean	219.288479
consumers	exp_b_shared_producer_n30	push	across_trial_xact_std	2.575913
consumers	exp_b_shared_producer_n30	push	consumer_count	30
consumers	exp_b_shared_producer_n30	push	across_trial_active_pid_end_mean	30.000000
consumers	exp_b_shared_producer_n30	poll@100ms	trial0_median_ms	65.792961
consumers	exp_b_shared_producer_n30	poll@100ms	trial0_p99_ms	1461.180899
consumers	exp_b_shared_producer_n30	poll@100ms	trial0_xact_commit_per_sec	714.691911
consumers	exp_b_shared_producer_n30	poll@100ms	trial0_tup_inserted_per_sec	160.491816
consumers	exp_b_shared_producer_n30	poll@100ms	trial0_active_pid_count_end	0
consumers	exp_b_shared_producer_n30	poll@100ms	trial1_median_ms	57.294312
consumers	exp_b_shared_producer_n30	poll@100ms	trial1_p99_ms	1078.341677
consumers	exp_b_shared_producer_n30	poll@100ms	trial1_xact_commit_per_sec	775.260978
consumers	exp_b_shared_producer_n30	poll@100ms	trial1_tup_inserted_per_sec	213.175787
consumers	exp_b_shared_producer_n30	poll@100ms	trial1_active_pid_count_end	0
consumers	exp_b_shared_producer_n30	poll@100ms	trial2_median_ms	63.734142
consumers	exp_b_shared_producer_n30	poll@100ms	trial2_p99_ms	1326.222650
consumers	exp_b_shared_producer_n30	poll@100ms	trial2_xact_commit_per_sec	732.560279
consumers	exp_b_shared_producer_n30	poll@100ms	trial2_tup_inserted_per_sec	171.133551
consumers	exp_b_shared_producer_n30	poll@100ms	trial2_active_pid_count_end	0
consumers	exp_b_shared_producer_n30	poll@100ms	pooled_median_ms	61.929050
consumers	exp_b_shared_producer_n30	poll@100ms	pooled_p99_ms	1291.245072
consumers	exp_b_shared_producer_n30	poll@100ms	samples	427590.000000
consumers	exp_b_shared_producer_n30	poll@100ms	across_trial_median_mean_ms	62.273805
consumers	exp_b_shared_producer_n30	poll@100ms	across_trial_median_std_ms	4.433531
consumers	exp_b_shared_producer_n30	poll@100ms	across_trial_xact_mean	740.837723
consumers	exp_b_shared_producer_n30	poll@100ms	across_trial_xact_std	31.121376
consumers	exp_b_shared_producer_n30	poll@100ms	consumer_count	30
consumers	exp_b_shared_producer_n30	poll@100ms	across_trial_active_pid_end_mean	0.000000
consumers	exp_b_shared_producer_n100	push	trial0_median_ms	5.396956
consumers	exp_b_shared_producer_n100	push	trial0_p99_ms	739.614814
consumers	exp_b_shared_producer_n100	push	trial0_xact_commit_per_sec	178.752811
consumers	exp_b_shared_producer_n100	push	trial0_tup_inserted_per_sec	174.577398
consumers	exp_b_shared_producer_n100	push	trial0_active_pid_count_end	100
consumers	exp_b_shared_producer_n100	push	trial1_median_ms	5.429707
consumers	exp_b_shared_producer_n100	push	trial1_p99_ms	832.955614
consumers	exp_b_shared_producer_n100	push	trial1_xact_commit_per_sec	176.040838
consumers	exp_b_shared_producer_n100	push	trial1_tup_inserted_per_sec	171.637935
consumers	exp_b_shared_producer_n100	push	trial1_active_pid_count_end	100
consumers	exp_b_shared_producer_n100	push	trial2_median_ms	5.409097
consumers	exp_b_shared_producer_n100	push	trial2_p99_ms	600.978182
consumers	exp_b_shared_producer_n100	push	trial2_xact_commit_per_sec	177.307086
consumers	exp_b_shared_producer_n100	push	trial2_tup_inserted_per_sec	173.020127
consumers	exp_b_shared_producer_n100	push	trial2_active_pid_count_end	100
consumers	exp_b_shared_producer_n100	push	pooled_median_ms	5.411997
consumers	exp_b_shared_producer_n100	push	pooled_p99_ms	729.671737
consumers	exp_b_shared_producer_n100	push	samples	1380300.000000
consumers	exp_b_shared_producer_n100	push	across_trial_median_mean_ms	5.411920
consumers	exp_b_shared_producer_n100	push	across_trial_median_std_ms	0.016557
consumers	exp_b_shared_producer_n100	push	across_trial_xact_mean	177.366911
consumers	exp_b_shared_producer_n100	push	across_trial_xact_std	1.356976
consumers	exp_b_shared_producer_n100	push	consumer_count	100
consumers	exp_b_shared_producer_n100	push	across_trial_active_pid_end_mean	100.000000
consumers	exp_b_shared_producer_n100	poll@100ms	trial0_median_ms	128.439185
consumers	exp_b_shared_producer_n100	poll@100ms	trial0_p99_ms	13785.460916
consumers	exp_b_shared_producer_n100	poll@100ms	trial0_xact_commit_per_sec	1294.223215
consumers	exp_b_shared_producer_n100	poll@100ms	trial0_tup_inserted_per_sec	68.602528
consumers	exp_b_shared_producer_n100	poll@100ms	trial0_active_pid_count_end	0
consumers	exp_b_shared_producer_n100	poll@100ms	trial1_median_ms	126.400506
consumers	exp_b_shared_producer_n100	poll@100ms	trial1_p99_ms	13724.839213
consumers	exp_b_shared_producer_n100	poll@100ms	trial1_xact_commit_per_sec	1290.044413
consumers	exp_b_shared_producer_n100	poll@100ms	trial1_tup_inserted_per_sec	67.294215
consumers	exp_b_shared_producer_n100	poll@100ms	trial1_active_pid_count_end	0
consumers	exp_b_shared_producer_n100	poll@100ms	trial2_median_ms	131.693021
consumers	exp_b_shared_producer_n100	poll@100ms	trial2_p99_ms	14055.791017
consumers	exp_b_shared_producer_n100	poll@100ms	trial2_xact_commit_per_sec	1258.928557
consumers	exp_b_shared_producer_n100	poll@100ms	trial2_tup_inserted_per_sec	66.695458
consumers	exp_b_shared_producer_n100	poll@100ms	trial2_active_pid_count_end	0
consumers	exp_b_shared_producer_n100	poll@100ms	pooled_median_ms	128.759202
consumers	exp_b_shared_producer_n100	poll@100ms	pooled_p99_ms	13860.314812
consumers	exp_b_shared_producer_n100	poll@100ms	samples	537900.000000
consumers	exp_b_shared_producer_n100	poll@100ms	across_trial_median_mean_ms	128.844237
consumers	exp_b_shared_producer_n100	poll@100ms	across_trial_median_std_ms	2.669406
consumers	exp_b_shared_producer_n100	poll@100ms	across_trial_xact_mean	1281.065395
consumers	exp_b_shared_producer_n100	poll@100ms	across_trial_xact_std	19.284587
consumers	exp_b_shared_producer_n100	poll@100ms	consumer_count	100
consumers	exp_b_shared_producer_n100	poll@100ms	across_trial_active_pid_end_mean	0.000000
